ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001667256;YASPFL5022               ;YASPFL5022               ;0022255245494;Yasei Predator Fluorocarbon   ;50m 0,22mm 3,59kg                       ;2;5.25;10.49;10.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667255;YASPFL5020               ;YASPFL5020               ;0022255245487;Yasei Predator Fluorocarbon   ;50m 0,20mm 3,05kg                       ;2;5.25;10.49;10.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667254;YASPFL5018               ;YASPFL5018               ;0022255245470;Yasei Predator Fluorocarbon   ;50m 0,18mm  2,93kg                      ;2;5.25;10.49;10.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667253;YASPFL1090               ;YASPFL1090               ;0022255245555;Yasei Predator Fluorocarbon   ;10m 0,90mm 40,19kg                      ;2;9.75;19.49;19.49;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001667252;YASPFL10100              ;YASPFL10100              ;0022255245562;Yasei Predator Fluorocarbon   ;10m 1,00mm 45,86kg                      ;2;10.98;21.95;21.95;001;Y;Monofilament                  ;Shimano        ;20200120_Yasei Predator Leader_1.jpg              ;001;Y;
000000001565679;YASP195L1                ;YASP195L1                ;8717009848817;YASP195L section 1            ;                                        ;2;60.47;109.95;109.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001652720;YASLTDZA270M             ;YASLTDZA270M             ;8717009844482;Yasei LTD Zander Finesse      ;Jigging 270 M                           ;2;232.02;356.95;356.95;001;N;.                             ;Shimano        ;20200615_Yasei LTD - Zander River Jigging_Main.jpg;001;Y;
000000001652719;YASLTDZA270H             ;YASLTDZA270H             ;8717009844475;Yasei LTD Zander River Jigging;270 H                                   ;2;245.67;377.95;377.95;001;N;.                             ;Shimano        ;20190909_Yasei LTD - Zander River Jig_Main.jpg    ;001;Y;
000000001652718;YASLTDVZA198M            ;YASLTDVZA198M            ;8717009844468;Yasei LTD Zander Vertical     ;Jigging 198 M S                         ;2;225.52;346.95;346.95;001;N;.                             ;Shimano        ;20190909_Yasei LTD - Zander Vert_Jig_Main.jpg     ;001;Y;
000000001692211;YASLTDPF215MLP           ;YASLTDPF215MLP           ;0022255254663;Yasei LTD Power Finesse       ;215 ML+                                 ;2;225.52;346.95;346.95;001;Y;.                             ;Shimano        ;20190909_Yasei LTD - Perch Fin SBait_225_Main.jpg ;001;Y;
000000001721437;YASLTDPELA190M           ;YASLTDPELA190M           ;8717009867832;Rod Yasei LTD Pelagic M Cast  ;FAST 1,90m 30-50g 2pc                   ;2;215.12;330.95;330.95;001;Y;.                             ;Shimano        ;20220707_Yasei_LTD_Pelagic_Pick_Zander_01.jpg     ;001;Y;
000000001721436;YASLTDPELA190H           ;YASLTDPELA190H           ;8717009867849;Rod Yasei LTD Pelagic H Cast  ;FAST 1,90m 50-80g 2pc                   ;2;218.37;335.95;335.95;001;Y;.                             ;Shimano        ;20220707_Yasei_LTD_Pelagic_Pick_Zander_01.jpg     ;001;Y;
000000001753704;YASLTDPED260ML           ;YASLTDPED260ML           ;8717009878074;Rod Yasei LTD Perch Distance  ;2,60m 5-25g 2pc                         ;2;215.12;330.95;330.95;001;Y;.                             ;Shimano        ;20230926_SKU_YASLTDPED260ML.jpg                   ;001;Y;
000000001652717;YASLTDPE260ML            ;YASLTDPE260ML            ;8717009844451;Yasei LTD Perch Finesse       ;Softbait 260 ML S                       ;2;225.52;346.95;346.95;001;N;.                             ;Shimano        ;20190909_Yasei LTD - Perch Fin SBait_260_Main.jpg ;001;Y;
000000001652716;YASLTDPE225ML            ;YASLTDPE225ML            ;8717009844444;Yasei LTD Perch Finesse       ;Softbait 225 ML S                       ;2;225.52;346.95;346.95;001;N;.                             ;Shimano        ;20190909_Yasei LTD - Perch Fin SBait_225_Main.jpg ;001;Y;
000000001652715;YASLTDPE215ML            ;YASLTDPE215ML            ;8717009844437;Yasei LTD Perch Crankbait     ;215 ML C                                ;2;225.52;346.95;346.95;001;Y;.                             ;Shimano        ;20190909_Yasei LTD - Perch Crankbait_Main.jpg     ;001;Y;
000000001652714;YASLTDP255XXH            ;YASLTDP255XXH            ;8717009844413;Yasei LTD Pike Swim & Softbait;255 XXH C                               ;2;259.32;398.95;398.95;001;N;.                             ;Shimano        ;20190909_Yasei LTD - Pike Swim_Softbait_Main.jpg  ;001;Y;
000000001652713;YASLTDP225XH             ;YASLTDP225XH             ;8717009844406;Yasei LTD Pike Crank          ;& Spinnerbait 225 XH C                  ;2;245.67;377.95;377.95;001;N;.                             ;Shimano        ;20190909_Yasei LTD - Pike Crank_SpinBt_Main.jpg   ;001;Y;
000000001652712;YASLTDBSS270XH           ;YASLTDBSS270XH           ;8717009844420;Yasei LTD Big Softbait        ;Specialist 270 XH S                     ;2;252.82;388.95;388.95;001;Y;.                             ;Shimano        ;20190909_Yasei LTD - Zander River Jig_Main.jpg    ;001;Y;
000000001737901;YASLTDBFS205L            ;YASLTDBFS205L            ;8717009875073;Rod Yasei LTD BFS             ;Cast 2,05m 3,5-10g 2pc                  ;2;215.12;330.95;330.95;001;N;.                             ;Shimano        ;20240215_YASLTDBFS205L.jpg                        ;001;Y;
000000001565678;YASJBC198H1              ;YASJBC198H1              ;8717009848800;YASJBC198H section 1          ;                                        ;2;79.17;143.95;143.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565677;YASDS240M1               ;YASDS240M1               ;8717009848749;YASDS240M section 1           ;                                        ;2;56.07;101.95;101.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001565676;YASCR22M1                ;YASCR22M1                ;8717009848879;YASCR22M section 1            ;                                        ;2;59.92;108.95;108.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001665521;YASBBPER190L             ;YASBBPER190L             ;8717009850605;Yasei BB Perch 190L           ;3-12g                                   ;2;68.48;136.95;136.95;001;N;.                             ;Shimano        ;20191209_Yasei BB Street_Mn.jpg                   ;001;Y;
000000001665516;YASBBCJB195HP            ;YASBBCJB195HP            ;8717009850582;Yasei BB Pike Jerkbait 195MH  ;30-80g                                  ;2;74.48;148.95;148.95;001;N;.                             ;Shimano        ;20191209_Yasei BB Pike_Casting_Mn.jpg             ;001;N;
000000001737900;YASBBAXZVJS19            ;YASBBAXZVJS19            ;8717009873918;Rod Yasei BB Zdr Vertical Jig ;Spin 1.90m  10-25g  2pc                 ;2;57.57;95.95;95.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXZVJS19.jpg                    ;001;Y;
000000001737899;YASBBAXZRJF27M           ;YASBBAXZRJF27M           ;8717009873895;Rod Yasei BB Zdr River Jig M  ;Spin 2.70m  12-28g  2pc                 ;2;70.17;116.95;116.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXZRJF27M.jpg                   ;001;Y;
000000001737898;YASBBAXZRJF27H           ;YASBBAXZRJF27H           ;8717009873888;Rod Yasei BB Zdr River Jig H  ;Spin 2.70m 24 - 56g 2pc                 ;2;73.17;121.95;121.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXZRJF27H.jpg                   ;001;Y;
000000001737897;YASBBAXZRJ24M            ;YASBBAXZRJ24M            ;8717009873901;Rod Yasei BB Zdr River Jig M  ;Spin 2.40m  7-25g  2pc                  ;2;67.17;111.95;111.95;001;N;.                             ;Shimano        ;20240129_SKU_YASBBAXZRJ24M.jpg                    ;001;Y;
000000001737896;YASBBAXSWBC24XXH         ;YASBBAXSWBC24XXH         ;8717009873994;Rod Yasei BB Swimb & BB       ;Cast 2.40m  120-170g  2pc               ;2;76.17;126.95;126.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXSWBC24XXH.jpg                 ;001;Y;
000000001737895;YASBBAXSTR21L            ;YASBBAXSTR21L            ;8717009874021;Rod Yasei BB Street           ;Spin 2.10m  3-12g  2pc                  ;2;60.57;100.95;100.95;001;N;.                             ;Shimano        ;20240129_SKU_YASBBAXSTR21L.jpg                    ;001;Y;
000000001737894;YASBBAXPVF230L           ;YASBBAXPVF230L           ;8717009873932;Rod Yasei BB Perch Fin. Vers. ;Spin 2.30m  3-12g  2pc                  ;2;63.57;105.95;105.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXPVF230L.jpg                   ;001;Y;
000000001737893;YASBBAXPV205ML           ;YASBBAXPV205ML           ;8717009873925;Rod Yasei BB Perch Versatile  ;Spin 2.05m  7-25g  2pc                  ;2;60.57;100.95;100.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXPV205ML.jpg                   ;001;Y;
000000001737892;YASBBAXPIC25XXH          ;YASBBAXPIC25XXH          ;8717009873987;Rod Yasei BB Pike XXH         ;Cast 2.50m  40-120g  2pc                ;2;76.17;126.95;126.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXPIC25XXH.jpg                  ;001;Y;
000000001737891;YASBBAXPIC23XH           ;YASBBAXPIC23XH           ;8717009873970;Rod Yasei BB Pike XH          ;Cast 2.30m  30-90g  2pc                 ;2;67.17;111.95;111.95;001;N;.                             ;Shimano        ;20240129_SKU_YASBBAXPIC23XH.jpg                   ;001;Y;
000000001737890;YASBBAXPI25XH            ;YASBBAXPI25XH            ;8717009873963;Rod Yasei BB Pike XH          ;Spin 2.50m  30-90g  2pc                 ;2;76.17;126.95;126.95;001;N;.                             ;Shimano        ;20240129_SKU_YASBBAXPI25XH.jpg                    ;001;Y;
000000001737889;YASBBAXPI22H             ;YASBBAXPI22H             ;8717009873956;Rod Yasei BB Pike H           ;Spin 2.20m  20-60g  2pc                 ;2;76.17;126.95;126.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXPI22H.jpg                     ;001;Y;
000000001737888;YASBBAXCTR24L            ;YASBBAXCTR24L            ;8717009874007;Rod Yasei BB Caro & Texas rig ;Spin 2.40m  4-14g  2pc                  ;2;67.17;111.95;111.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXCTR24L.jpg                    ;001;Y;
000000001737887;YASBBAXCR22M             ;YASBBAXCR22M             ;8717009873949;Rod Yasei BB Crankbait        ;Cast 2.20m  8-24g  2pc                  ;2;63.57;105.95;105.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXCR22M.jpg                     ;001;Y;
000000001737886;YASBBAXASP27MH           ;YASBBAXASP27MH           ;8717009874014;Rod Yasei BB Aspius           ;Spin 2.70m  10-35g  2pc                 ;2;73.17;121.95;121.95;001;Y;.                             ;Shimano        ;20240129_SKU_YASBBAXASP27MH.jpg                   ;001;Y;
000000001721449;YASAXZVJS19              ;YASAXZVJS19              ;8717009858724;Rod Yasei Zdr Vert Jig Spin   ;MODERATE 1,90m 14-28g 1+1pc             ;2;95.37;158.95;158.95;001;Y;.                             ;Shimano        ;20221221_YASAXZVJS19_01.jpg                       ;001;Y;
000000001721448;YASAXZVJC19              ;YASAXZVJC19              ;8717009858731;Rod Yasei Zdr Vert Jig Cast   ;MODERATE 1,90m 14-28g 1+1pc             ;2;98.37;163.95;163.95;001;Y;.                             ;Shimano        ;20221221_YASAXZVJC19_01.jpg                       ;001;Y;
000000001721447;YASAXZRJ27M              ;YASAXZRJ27M              ;8717009858700;Rod Yasei Zdr River Jig Spin  ;EX-FAST 2,70m 12-28g 2pc                ;2;110.97;184.95;184.95;001;N;.                             ;Shimano        ;20221221_YASAXZRJ27M_01.jpg                       ;001;Y;
000000001721446;YASAXZRJ27H              ;YASAXZRJ27H              ;8717009858694;Rod Yasei Zdr River Jig Spin  ;FAST 2,70m 24-56g 2pc                   ;2;116.97;194.95;194.95;001;N;.                             ;Shimano        ;20221221_YASAXZRJ27H_01.jpg                       ;001;Y;
000000001721445;YASAXZRJ24M              ;YASAXZRJ24M              ;8717009858717;Rod Yasei Zdr River Jig Spin  ;EX-FAST 2,40m 12-28g 2pc                ;2;110.97;184.95;184.95;001;Y;.                             ;Shimano        ;20221221_YASAXZRJ24M_01.jpg                       ;001;Y;
000000001726091;YASAXSWBC24XXH           ;YASAXSWBC24XXH           ;8717009858878;Rod Yasei Pike Swimb & BB Cast;FAST 2,40m 120-170g 2pc                 ;2;129.57;215.95;215.95;001;Y;Yasei Spinning                ;Shimano        ;20221221_YASAXSWBC24XXH_01.jpg                    ;001;Y;
000000001721443;YASAXPVF195L             ;YASAXPVF195L             ;8717009858755;Rod Yasei Perch Vers Fin Spin ;FAST 1,95m 3-12g 1+1pc                  ;2;92.37;153.95;153.95;001;Y;.                             ;Shimano        ;20221221_YASAXPVF195L_01.jpg                      ;001;Y;
000000001721442;YASAXPV225ML             ;YASAXPV225ML             ;8717009858762;Rod Yasei Perch Vers Spin     ;FAST 2,25m 7-25g 2pc                    ;2;95.37;158.95;158.95;001;N;.                             ;Shimano        ;20221118_YASAXPV225ML.jpg                         ;001;Y;
000000001714927;YASAXPIC26               ;YASAXPIC26               ;8717009858854;Rod Yasei Pike Casting        ;2,60m  120-270g  2pc                    ;2;135.57;225.95;225.95;001;N;.                             ;Shimano        ;20221221_YASAXPIC26_01.jpg                        ;001;Y;
000000001714925;YASAXPIC25XH             ;YASAXPIC25XH             ;8717009858830;Rod Yasei Pike Casting        ;2,50m  40-120g  2pc                     ;2;110.97;184.95;184.95;001;N;.                             ;Shimano        ;20221221_YASAXPIC25XH_01.jpg                      ;001;Y;
000000001714923;YASAXPIC23XXH            ;YASAXPIC23XXH            ;8717009858847;Rod Yasei Pike Casting        ;2,30m  56-170g  2pc                     ;2;129.57;215.95;215.95;001;Y;.                             ;Shimano        ;20221221_YASAXPIC23XXH_01.jpg                     ;001;Y;
000000001714920;YASAXPI25XH              ;YASAXPI25XH              ;8717009858816;Rod Yasei Pike Spinning       ;2,50m  40-120g  2pc                     ;2;110.97;184.95;184.95;001;N;.                             ;Shimano        ;20221221_YASAXPI25XH_01.jpg                       ;001;Y;
000000001714918;YASAXPI22H               ;YASAXPI22H               ;8717009858823;Rod Yasei Pike Spinning       ;2,20m  20-60g  2pc                      ;2;107.97;179.95;179.95;001;N;.                             ;Shimano        ;20221221_YASAXPI22H_01.jpg                        ;001;Y;
000000001753703;YASAXPELA190MH           ;YASAXPELA190MH           ;8717009875080;Rod Yasei Pelagic Pike&Zander ;FAST 1.90m 35-70g 2pc                   ;2;118.17;196.95;196.95;001;N;.                             ;Shimano        ;20240214_YASAXPELA190MH_01.jpg                    ;001;Y;
000000001714911;YASAXJBC198H             ;YASAXJBC198H             ;8717009858861;Rod Yasei Jerkbait            ;1,98m  45-100g  1+1pc                   ;2;110.97;184.95;184.95;001;N;.                             ;Shimano        ;20221221_YASAXJBC198H_01.jpg                      ;001;Y;
000000001721441;YASAXDS24M               ;YASAXDS24M               ;8717009858779;Rod Yasei Dropshot Spin       ;EX-FAST 2,40m 7-21g 2pc                 ;2;110.97;184.95;184.95;001;N;.                             ;Shimano        ;20221221_YASAXDS24M_01.jpg                        ;001;Y;
000000001721440;YASAXDS21ML              ;YASAXDS21ML              ;8717009858786;Rod Yasei Dropshot Spin       ;EX-FAST 2,10m 5-18g 1+1pc               ;2;107.97;179.95;179.95;001;N;.                             ;Shimano        ;20221221_YASAXDS21ML_01.jpg                       ;001;N;
000000001721439;YASAXCTR23ML             ;YASAXCTR23ML             ;8717009858892;Rod Yasei Perch C & T Rig Cast;FAST 2,30m 7-20 2pc                     ;2;104.97;174.95;174.95;001;N;.                             ;Shimano        ;20221221_YASAXCTR23ML_01.jpg                      ;001;Y;
000000001721438;YASAXCTR23L              ;YASAXCTR23L              ;8717009858885;Rod Yasei Perch C & T Rig Spin;FAST 2,30m 4-14g 2pc                    ;2;104.97;174.95;174.95;001;N;.                             ;Shimano        ;20221221_YASAXCTR23L_01.jpg                       ;001;Y;
000000001714906;YASAXCR22M               ;YASAXCR22M               ;8717009858809;Rod Yasei Crankbait           ;2,20m  8-24g  2pc                       ;2;104.97;174.95;174.95;001;N;.                             ;Shimano        ;20221221_YASAXCR22M_01.jpg                        ;001;N;
000000001789514;YASAXBJC225ML            ;YASAXBJC225ML            ;8717009878555;Rod Yasei Bladed Jig Cast     ;MODERATE 2,25m 7-25g 2pc                ;2;109.77;182.95;182.95;001;N;.                             ;Shimano        ;20251009_SKU_YASAXBJC225ML.jpg                    ;001;Y;
000000001714905;YASAXASP27MH             ;YASAXASP27MH             ;8717009858793;Rod Yasei Aspius              ;2,70m  10-35g  2pc                      ;2;113.97;189.95;189.95;001;Y;.                             ;Shimano        ;20221221_YASAXASP27MH_01.jpg                      ;001;Y;
000000001019041;VSTP816                  ;VSTP816                  ;8717009824705;Vengeance Stand-up            ;8-16 lbs                                ;2;34.48;68.95;68.95;001;N;Vengeance Boat                ;Shimano        ;20230926_SKU_VSTP816.jpg                          ;001;Y;
000000001715217;VSTP80S                  ;VSTP80S                  ;8717009867030;Rod Vengeance standup spiral  ;1,65m  5'5"  80lb  1pc                  ;2;43.48;86.95;86.95;001;N;Vengeance Boat                ;Shimano        ;20220125_ROD_Vengeance_VAXSTP8_1.jpg              ;001;Y;
000000001715216;VSTP50S                  ;VSTP50S                  ;8717009867023;Rod Vengeance standup spiral  ;1,65m  5'5"  50lb  1pc                  ;2;41.98;83.95;83.95;001;N;Vengeance Boat                ;Shimano        ;20220125_ROD_Vengeance_VAXSTP5_1.jpg              ;001;Y;
000000000582621;VSTP3050                 ;VSTP3050                 ;0022255146043;Vengeance Stand-up            ;30-50lbs                                ;2;37.98;75.95;75.95;001;N;Vengeance Boat                ;Shimano        ;20230926_SKU_VSTP3050.jpg                         ;001;Y;
000000000582620;VSTP2030                 ;VSTP2030                 ;0022255146036;Vengeance Stand-up            ;20-30lbs                                ;2;36.98;73.95;73.95;001;N;Vengeance Boat                ;Shimano        ;20230926_SKU_VSTP2030.jpg                         ;001;Y;
000000000582619;VSTP1620                 ;VSTP1620                 ;0022255146029;Vengeance Stand-up            ;16-20lbs                                ;2;35.48;70.95;70.95;001;N;Vengeance Boat                ;Shimano        ;20230926_SKU_VSTP1620.jpg                         ;001;Y;
000000001737958;VQC5000XGC               ;VQC5000XGC               ;0022255269568;Reel Vanquish FC              ;C5000 XG                                ;2;360.47;514.95;514.95;001;N;Front drag reels              ;Shimano        ;20230120_SKU_VQC5000XGC.jpg                       ;001;Y;
000000001737957;VQC3000XGC               ;VQC3000XGC               ;0022255269537;Reel Vanquish FC              ;C3000 XG                                ;2;346.47;494.95;494.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQC3000XGC.jpg                       ;001;Y;
000000001737956;VQC3000MHGC              ;VQC3000MHGC              ;0022255269520;Reel Vanquish FC              ;C3000M HG                               ;2;346.47;494.95;494.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQC3000MHGC.jpg                      ;001;Y;
000000001737955;VQC2500SXGC              ;VQC2500SXGC              ;0022255269490;Reel Vanquish FC              ;C2500S XG                               ;2;335.97;479.95;479.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQC2500SXGC.jpg                      ;001;Y;
000000001737954;VQC2500SC                ;VQC2500SC                ;0022255269483;Reel Vanquish FC              ;C2500S                                  ;2;335.97;479.95;479.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQC2500SC.jpg                        ;001;Y;
000000001737953;VQC2000SC                ;VQC2000SC                ;0022255269476;Reel Vanquish FC              ;C2000S                                  ;2;335.97;479.95;479.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQC2000SC.jpg                        ;001;Y;
000000001737952;VQ4000XGC                ;VQ4000XGC                ;0022255269551;Reel Vanquish FC              ;4000 XG                                 ;2;353.47;504.95;504.95;001;N;Front drag reels              ;Shimano        ;20230120_SKU_VQ4000XGC.jpg                        ;001;Y;
000000001737951;VQ4000MHGC               ;VQ4000MHGC               ;0022255269544;Reel Vanquish FC              ;4000M HG                                ;2;353.47;504.95;504.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQ4000MHGC.jpg                       ;001;Y;
000000001737950;VQ2500SHGC               ;VQ2500SHGC               ;0022255269513;Reel Vanquish FC              ;2500S HG                                ;2;346.47;494.95;494.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQ2500SHGC.jpg                       ;001;Y;
000000001737949;VQ2500SC                 ;VQ2500SC                 ;0022255269506;Reel Vanquish FC              ;2500S                                   ;2;346.47;494.95;494.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_VQ2500SC.jpg                         ;001;Y;
000000000588756;VJBT183MHS               ;VJBT183MHS               ;0022255140881;Vengeance Boat                ;Jigging 183 100-300g                    ;2;52.48;104.95;104.95;001;N;.                             ;Shimano        ;20200615_Vengeance Jigging boat.jpg               ;001;Y;
000000001772688;VFC5000XGA               ;VFC5000XGA               ;0022255289993;Reel Vanford FA               ;C5000XG                                 ;2;173.97;289.95;289.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC5000XGA.jpg                         ;001;Y;
000000001772686;VFC3000XGA               ;VFC3000XGA               ;0022255289931;Reel Vanford FA               ;C3000XG                                 ;2;161.97;269.95;269.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC3000XGA.jpg                         ;001;Y;
000000001772684;VFC3000SDHA              ;VFC3000SDHA              ;0022255289948;Reel Vanford FA               ;C3000SDH                                ;2;170.97;284.95;284.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC3000SDHA.jpg                        ;001;Y;
000000001772682;VFC3000HGA               ;VFC3000HGA               ;0022255289924;Reel Vanford FA               ;C3000HG                                 ;2;161.97;269.95;269.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC3000HGA.jpg                         ;001;Y;
000000001667376;VFC3000F                 ;VFC3000F                 ;0022255239448;Vanford C3000                 ;                                        ;2;152.97;254.95;254.95;001;N;Front drag reels              ;Shimano        ;20200526_Vanford C3000_Main.jpg                   ;001;N;
000000001772680;VFC3000A                 ;VFC3000A                 ;0022255289917;Reel Vanford FA               ;C3000                                   ;2;161.97;269.95;269.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC3000A.jpg                           ;001;Y;
000000001772678;VFC2500SXGA              ;VFC2500SXGA              ;0022255289863;Reel Vanford FA               ;C2500SXG                                ;2;161.97;269.95;269.95;001;N;Front drag reels              ;Shimano        ;240911_SKU_VFC2500SXGA.jpg                        ;001;Y;
000000001772676;VFC2500SA                ;VFC2500SA                ;0022255289856;Reel Vanford FA               ;C2500S                                  ;2;161.97;269.95;269.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC2500SA.jpg                          ;001;Y;
000000001772674;VFC2000SHGA              ;VFC2000SHGA              ;0022255289849;Reel Vanford FA               ;C2000SHG                                ;2;161.97;269.95;269.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC2000SHGA.jpg                        ;001;Y;
000000001772672;VFC2000SA                ;VFC2000SA                ;0022255289825;Reel Vanford FA               ;C2000S                                  ;2;161.97;269.95;269.95;001;N;Front drag reels              ;Shimano        ;240911_SKU_VFC2000SA.jpg                          ;001;Y;
000000001772670;VFC2000HGA               ;VFC2000HGA               ;0022255289832;Reel Vanford FA               ;C2000HG                                 ;2;161.97;269.95;269.95;001;Y;Front drag reels              ;Shimano        ;240911_SKU_VFC2000HGA.jpg                         ;001;Y;
